family,role,primary_metric,alias_hit_total,alias_miss_total,hit_success,hit_failure,miss_success,miss_failure,answer_success_given_alias_hit,answer_success_given_alias_miss,lift,alias_false_positive_rate,min_n_passed,miss_partition_evaluable
useful_pending_memory,thesis,answer_correctness,0,60,0,0,0,60,0.000000,0.000000,0.000000,0.000000,False,True
memory_poisoning,thesis,poison_promotion_rate,0,60,0,0,36,24,0.000000,0.600000,-0.600000,0.000000,False,True
false_corroboration,descriptive,false_assertion_rate,0,60,0,0,60,0,0.000000,1.000000,-1.000000,0.000000,False,True
mechanism_diverse_heldout,descriptive,heterogeneous_frozen_sentinel,0,4,0,0,1,3,0.000000,0.250000,-0.250000,0.000000,False,True
